Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.68,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.72,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1810000000.0,1.81,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.76,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1800000000.0,1.8,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.78,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1830000000.0,1.83,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.72,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1840000000.0,1.84,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.7,-0.2996929883956909,-59.70030701160431,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1780000000.0,1.78,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.82,-0.28030818700790405,-59.719691812992096,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.52,-0.2803052067756653,-59.719694793224335,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1850000000.0,1.85,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.68,-0.2796931862831116,-59.72030681371689,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.84,-0.2603083848953247,-59.739691615104675,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1920000000.0,1.92,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.54,-0.26030540466308594,-59.739694595336914,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1860000000.0,1.86,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.66,-0.2596933841705322,-59.74030661582947,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1760000000.0,1.76,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.86,-0.24030858278274536,-59.759691417217255,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.56,-0.2403056025505066,-59.75969439744949,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1870000000.0,1.87,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.64,-0.23969358205795288,-59.76030641794205,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1750000000.0,1.75,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.88,-0.22030878067016602,-59.779691219329834,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1900000000.0,1.9,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.58,-0.22030580043792725,-59.77969419956207,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1880000000.0,1.88,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.62,-0.21969377994537354,-59.78030622005463,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1740000000.0,1.74,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.9,-0.20030897855758667,-59.79969102144241,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.6,-0.2003059983253479,-59.79969400167465,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1730000000.0,1.73,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.92,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.0,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.94,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.98,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.96,-0.19999998807907104,-59.80000001192093,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1140000000.0,1.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.41,-0.18401944637298584,-59.815980553627014,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1150000000.0,1.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.4,-0.02136683464050293,-59.9786331653595,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1160000000.0,1.16,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.39,0.14075183868408203,-60.14075183868408,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1170000000.0,1.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.38,0.30233633518218994,-60.30233633518219,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1180000000.0,1.18,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.37,0.4633944034576416,-60.46339440345764,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,,Direct (S2),2,1,1,2,2,6,28.96,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2360000000.0,2.36,,Direct (S2),2,1,1,2,2,6,29.06,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2340000000.0,2.34,,Direct (S2),2,1,1,2,2,6,29.1,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2450000000.0,2.45,,Direct (S2),2,1,1,2,2,6,28.88,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,,Direct (S2),2,1,1,2,2,6,28.9,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,,Direct (S2),2,1,1,2,2,6,28.92,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,,Direct (S2),2,1,1,2,2,6,28.94,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2400000000.0,2.4,,Direct (S2),2,1,1,2,2,6,28.98,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2350000000.0,2.35,,Direct (S2),2,1,1,2,2,6,29.08,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2380000000.0,2.38,,Direct (S2),2,1,1,2,2,6,29.02,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,,Direct (S2),2,1,1,2,2,6,29.0,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,,Direct (S2),2,1,1,2,2,6,29.04,0.5,-60.5,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,,Direct (S2),2,1,1,2,2,6,29.12,0.5394176244735718,-60.53941762447357,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2320000000.0,2.32,,Direct (S2),2,1,1,2,2,6,29.14,0.5794172286987305,-60.57941722869873,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,,Direct (S2),2,1,1,2,2,6,29.16,0.6194168329238892,-60.61941683292389,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.36,0.6239298582077026,-60.6239298582077,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2300000000.0,2.3,,Direct (S2),2,1,1,2,2,6,29.18,0.6594163775444031,-60.6594163775444,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,,Direct (S2),2,1,1,2,2,6,29.2,0.6994159817695618,-60.69941598176956,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2060000000.0,2.06,,Direct (S2),2,1,1,2,2,6,29.66,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2080000000.0,2.08,,Direct (S2),2,1,1,2,2,6,29.62,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,2,2,6,29.68,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,,Direct (S2),2,1,1,2,2,6,29.76,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2020000000.0,2.02,,Direct (S2),2,1,1,2,2,6,29.74,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,2,2,6,30.48,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2140000000.0,2.14,,Direct (S2),2,1,1,2,2,6,29.5,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1940000000.0,1.94,,Direct (S2),2,1,1,2,2,6,29.9,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,,Direct (S2),2,1,1,2,2,6,29.88,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,,Direct (S2),2,1,1,2,2,6,29.48,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2180000000.0,2.18,,Direct (S2),2,1,1,2,2,6,29.42,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1900000000.0,1.9,,Direct (S2),2,1,1,2,2,6,29.98,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,,Direct (S2),2,1,1,2,2,6,29.44,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1680000000.0,1.68,,Direct (S2),2,1,1,2,2,6,30.42,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,,Direct (S2),2,1,1,2,2,6,30.46,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1670000000.0,1.67,,Direct (S2),2,1,1,2,2,6,30.44,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,,Direct (S2),2,1,1,2,2,6,29.96,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1880000000.0,1.88,,Direct (S2),2,1,1,2,2,6,30.02,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,,Direct (S2),2,1,1,2,2,6,29.36,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1690000000.0,1.69,,Direct (S2),2,1,1,2,2,6,30.4,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1720000000.0,1.72,,Direct (S2),2,1,1,2,2,6,30.34,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1710000000.0,1.71,,Direct (S2),2,1,1,2,2,6,30.36,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1700000000.0,1.7,,Direct (S2),2,1,1,2,2,6,30.38,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,,Direct (S2),2,1,1,2,2,6,29.4,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2200000000.0,2.2,,Direct (S2),2,1,1,2,2,6,29.38,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1930000000.0,1.93,,Direct (S2),2,1,1,2,2,6,29.92,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2160000000.0,2.16,,Direct (S2),2,1,1,2,2,6,29.46,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1890000000.0,1.89,,Direct (S2),2,1,1,2,2,6,30.0,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1640000000.0,1.64,,Direct (S2),2,1,1,2,2,6,30.5,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1920000000.0,1.92,,Direct (S2),2,1,1,2,2,6,29.94,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1960000000.0,1.96,,Direct (S2),2,1,1,2,2,6,29.86,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2040000000.0,2.04,,Direct (S2),2,1,1,2,2,6,29.7,0.699999988079071,-60.69999998807907,-60.0,(2*LO2 - 2*IF2_desired)
